?"sku",fnsku,asin,amazon-store,fulfilled-by,your-price,sales-price,longest-side,median-side,shortest-side,length-and-girth,unit-of-dimension,item-package-weight,unit-of-weight,size_category_2024,shipping_weight_2024,size_category_2026,shipping_weight_2026,removal_fee_2026,multichannel_fee_standard,multichannel_fee_express,fba_fee_2025年01月15日至2025年10月14日_2024,fba_fee_2025年10月15日至2026年01月14日_2024,fba_fee_自2026年01月15日起_2026
VSFW001-Green-ZY,X003XILQ69,B0C4GCW5WW,US,Amazon,69.99,79.99,27,12,9,69,inches,21.55,pounds,大号大件,21.55,小号大件,21.55,26.56,32.74,34.41,17.42,18.46,15.36
SPray-OR-8L,X003XH27BD,B0CFLDFYSL,US,Amazon,31.99,31.99,21.5,7.4,7.1,50.5,inches,3.4,pounds,大号大件,8.127,小号大件,8.127,10.04,22.68,24.35,12.32,13.36,10.26
SPray-OR-5L,X003XGZY5Z,B0CFLG7BCP,US,Amazon,26.99,26.99,17.87,7.52,7.36,47.63,inches,2.98,pounds,大号标准尺寸,7.115,大号标准尺寸,7.115,8.31,14.63,16.98,8.24,8.78,8.29
SPray-OR-3L,X003XGYFH3,B0CFLF4J8N,US,Amazon,24.99,24.99,15.5,7,7,43.5,inches,2.51,pounds,大号标准尺寸,5.464,大号标准尺寸,5.464,6.56,13.47,15.84,7.71,8.25,7.76
VSFW006,X003XDMKWD,B0CFFHDXL5,US,Amazon,47.99,47.99,22,11.5,9,63,inches,19.9,pounds,大号大件,19.9,小号大件,19.9,24.81,31.5,33.17,16.79,17.83,14.73
SPF-001,X003XDCU19,B0CFDZH8VM,US,Amazon,49.99,49.99,15.27,13.54,2.28,46.91,inches,5,pounds,大号标准尺寸,5,大号标准尺寸,5,6.07,13.15,15.52,7.56,8.1,7.61
CP-0002,X003XBQ3TL,B0CF995HKV,US,Amazon,50.99,50.99,12.09,8.82,6.61,42.95,inches,6.28,pounds,大号标准尺寸,6.28,大号标准尺寸,6.28,7.43,14.05,16.4,7.97,8.51,8.28
SP-004,X003X0Q7J3,B0CDK3S2KR,US,Amazon,59.99,59.99,12.44,12.32,11.97,61.02,inches,10.03,pounds,大号大件,13.198,小号大件,13.198,17.71,26.48,28.15,14.25,15.29,12.19
VSFW001-Black-ZYJ,X003WOY6WF,B07SBZ2ZJ9,US,Amazon,79.99,79.99,27,11.8,9.1,68.8,inches,21.45,pounds,大号大件,21.45,小号大件,21.45,26.46,32.67,34.34,17.38,18.42,15.32
HR-0002A,X003WHI67X,B0CCJ5B2FM,US,Amazon,63.99,63.99,57,8,4.5,82,inches,18.7,pounds,大号大件,18.7,大号大件,18.7,23.54,31.29,32.99,16.34,17.38,16.08
HR-0001A,X003WHDB87,B0CCJ4ZCY4,US,Amazon,55.99,55.99,41,6.7,5.7,65.8,inches,15.3,pounds,大号大件,15.3,大号大件,15.3,19.94,28.67,30.37,15.04,16.08,14.78
CC-001-6,X003WBQYCN,B0CC51TLTH,US,Amazon,25.64,25.64,12.24,8.54,5.79,40.9,inches,8.51,pounds,大号标准尺寸,8.51,大号标准尺寸,8.51,9.79,15.61,17.94,8.68,9.22,8.73
CC-001,X003WBNAK7,B0CC5373Y7,US,Amazon,9.49,9.49,8.66,3.98,2.44,21.5,inches,1.43,pounds,大号标准尺寸,1.43,大号标准尺寸,1.43,2.27,10.64,13.45,4.6,4.91,4.6
CC-001-3,X003WBN2FF,B0CC4Y712L,US,Amazon,17.09,17.09,13.58,13.11,3.35,46.5,inches,4.43,pounds,大号标准尺寸,4.43,大号标准尺寸,4.43,5.47,12.75,15.13,7.38,7.92,7.43
CC-002,X003WBF75X,B0CC4ZWT88,US,Amazon,30.39,30.39,14.72,11.77,6.14,50.54,inches,11.11,pounds,大号标准尺寸,11.11,大号标准尺寸,11.11,12.55,17.43,19.74,9.52,10.06,9.57
VSVC-AZG8,X003W4EHO7,B0CBRQW2KW,US,Amazon,249.99,249.99,28,23,12.5,99,inches,34.9,pounds,"超大件((50,70]磅)",57.914,"超大件((50,70]磅)",57.914,65.11,69.62,74.71,45.31,48.12,42.51
VSVC-AZG6,X003W4D4LJ,B0CBRQKVVN,US,Amazon,149.99,149.99,37,11.5,10.5,81,inches,21.6,pounds,大号大件,32.142,小号大件,32.142,37.79,40.74,42.41,21.44,22.48,19.38
VSVC-AZG4,X003W4A5JD,B0CBRLZJHL,US,Amazon,113.99,113.99,19.4,18.9,9,75.2,inches,15.7,pounds,大号大件,23.741,小号大件,23.741,28.89,34.39,36.06,18.25,19.29,16.19
VSVC-AZG4E42A,X003W46JQB,B0CBRSM7H7,US,Amazon,159.99,159.99,19.4,18.8,9,75,inches,16.65,pounds,大号大件,23.615,小号大件,23.615,28.75,34.29,35.96,18.2,19.24,16.14
VSVC-AZG6E42A,X003W3U5IZ,B0CBRPS1N8,US,Amazon,189.99,189.99,36.5,11.1,10.5,79.7,inches,22.05,pounds,大号大件,30.605,小号大件,30.605,36.16,39.58,41.25,20.86,21.9,18.8
VSVC-AZG8E42A,X003W3SXTD,B0CBRRD7SP,US,Amazon,269.99,269.99,27,22.25,13,97.5,inches,36.7,pounds,"超大件((50,70]磅)",56.185,"超大件((50,70]磅)",56.185,63.28,67.88,72.97,44.01,46.82,41.21
VSVC-AZT4,X003W2EVTF,B0CBPDTSKS,US,Amazon,129.99,129.99,19.1,18.8,9.1,74.9,inches,14.75,pounds,大号大件,23.508,小号大件,23.508,28.64,34.21,35.88,18.16,19.2,16.1
VSVC-AZT6E42A,X003W2AWRF,B0CBPK262W,US,Amazon,185.99,185.99,36.5,11,10.5,79.5,inches,21.1,pounds,大号大件,30.329,小号大件,30.329,35.87,39.38,41.05,20.76,21.8,18.7
VSVC-AZT4E42A,X003W2AUNV,B0CBPHLMKY,US,Amazon,169.99,169.99,19,18.5,9,74,inches,14.8,pounds,大号大件,22.759,小号大件,22.759,27.84,33.65,35.32,17.88,18.92,15.82
VSVC-AZT6,X003W2ARM5,B0CBPGTTYW,US,Amazon,169.99,169.99,36.7,10.9,10.5,79.5,inches,18.95,pounds,大号大件,30.218,小号大件,30.218,35.75,39.29,40.96,20.71,21.75,18.65
VSV-IFA6,X003VU3P5T,B0CB8FBWCL,US,Amazon,29.98,29.98,9.5,8.7,8.7,44.3,inches,3.57,pounds,大号大件,5.173,小号大件,5.173,10.04,20.46,22.13,11.2,12.24,9.14
VSV-IFA8,X003VTY9J1,B0CB8GPK43,US,Amazon,35.99,35.99,10.6,10,8.6,47.8,inches,4.19,pounds,大号大件,6.558,小号大件,6.558,10.04,21.5,23.17,11.72,12.76,9.66
VSV-IFA4,X003VTWZSD,B0CB8FQ567,US,Amazon,22.99,22.99,7.36,6.89,6.61,34.37,inches,1.87,pounds,大号标准尺寸,2.411,大号标准尺寸,2.411,3.33,11.75,14.14,6.05,6.44,6.1
VSFW005-Black,X003VOL9HL,B0C9ZD37Y8,US,Amazon,39.99,39.99,28,18.7,6.6,78.6,inches,12.05,pounds,大号大件,24.862,小号大件,24.862,30.07,35.23,36.9,18.68,19.72,16.62
VSF-AWE6-Gx2,X003UW04U7,B0C7ZJ8Y71,US,Amazon,79.99,79.99,19,9.5,7.25,52.5,inches,4.55,pounds,大号大件,9.415,小号大件,9.415,10.04,23.64,25.31,12.81,13.85,10.75
HDR004x2,X003UVQ169,B0C7Z5R79F,US,Amazon,34.99,34.99,9.92,9.88,7.95,45.58,inches,3.04,pounds,大号标准尺寸,5.606,大号标准尺寸,5.606,6.71,13.57,15.94,7.75,8.29,7.8
HDR006x2,X003UVOKIZ,B0C7Z6XJCP,US,Amazon,44.99,44.99,10,9.88,7.95,45.66,inches,3.75,pounds,大号标准尺寸,5.651,大号标准尺寸,5.651,6.76,13.61,15.97,7.77,8.31,7.82
HDR008x2,X003UVIRUR,B0C7Z5H98K,US,Amazon,46.99,46.99,10.2,10.04,7.95,46.18,inches,4.56,pounds,大号标准尺寸,5.857,大号标准尺寸,5.857,6.98,13.75,16.11,7.83,8.37,7.88
VSV-TF13-W,X003UU8ATB,B0C7VW19BS,US,Amazon,36.99,36.99,15.43,5.94,5.91,39.13,inches,3.13,pounds,大号标准尺寸,3.897,大号标准尺寸,3.897,4.9,12.38,14.76,7.21,7.75,7.26
VSV-AZG8,X003UBLZZL,B0C6SDK8WD,US,Amazon,119.99,119.99,16.1,11.9,11.4,62.7,inches,9.79,pounds,大号大件,15.713,小号大件,15.713,20.38,28.36,30.03,15.2,16.24,13.14
VSV-AZG8E42A,X003UBKMW3,B0C6SCF6R1,US,Amazon,149.99,149.99,15.75,12,11.5,62.75,inches,10.55,pounds,大号大件,15.637,小号大件,15.637,20.29,28.31,29.98,15.17,16.21,13.11
VSV-AZG6E42A,X003UA90D1,B0C6QKDG53,US,Amazon,92.99,92.99,13.5,10.5,9,52.5,inches,8.1,pounds,大号大件,9.178,小号大件,9.178,10.04,23.46,25.13,12.72,13.76,10.66
VSV-AZG4,X003UA8US7,B0C6QG963B,US,Amazon,69.99,69.99,12.8,9.61,7.76,47.54,inches,5.38,pounds,大号标准尺寸,6.867,大号标准尺寸,6.867,8.05,14.46,16.81,8.16,8.7,8.47
VSV-AZG4E42A,X003UA68QD,B0C6QK97P2,US,Amazon,99.99,99.99,12.91,9.49,7.8,47.49,inches,6.28,pounds,大号标准尺寸,6.875,大号标准尺寸,6.875,8.06,14.46,16.81,8.16,8.7,8.47
VSV-AZG6,X003UA1PVV,B0C6QJVMD1,US,Amazon,74.99,74.99,13.25,10.25,9,51.75,inches,7.25,pounds,大号大件,8.794,小号大件,8.794,10.04,23.18,24.85,12.57,13.61,10.51
GH-0017,X003U7WDHJ,B0C6LDZNDD,US,Amazon,45.99,45.99,21.4,21.4,2.5,69.2,inches,6.7,pounds,大号大件,8.237,小号大件,8.237,10.04,22.76,24.43,12.36,13.4,10.3
GH-0016,X003U7PDCB,B0C6LG8X1L,US,Amazon,55.99,55.99,24.75,24.5,3,79.75,inches,8.1,pounds,大号大件,13.087,小号大件,13.087,17.59,26.4,28.07,14.2,15.24,12.14
VSF-AWE6Wx2,X003U6MUT1,B0C6JR9Y9D,US,Amazon,79.99,79.99,19,9.5,7.4,52.8,inches,4.55,pounds,大号大件,9.609,小号大件,9.609,10.04,23.79,25.46,12.88,13.92,10.82
RP-002,X003TRYZO9,B0C5MD1DW5,US,Amazon,31.49,31.49,15.12,11.69,5.67,49.84,inches,4.3,pounds,大号标准尺寸,7.21,大号标准尺寸,7.21,8.41,14.7,17.04,8.27,8.81,8.32
RP-001,X003TRYVNT,B0C5MBVTR9,US,Amazon,26.99,26.99,11.73,11.42,5.71,45.99,inches,2.84,pounds,大号标准尺寸,5.503,大号标准尺寸,5.503,6.6,13.5,15.87,7.72,8.26,7.77
VSF-R410-B,X003TH9NLJ,B0C4S82H6W,US,Amazon,49.99,49.99,15.35,6.18,2.68,33.07,inches,2.07,pounds,大号标准尺寸,2.07,大号标准尺寸,2.07,2.96,11.75,14.14,5.87,6.24,5.92
VSF-R410-W,X003TFKIIX,B0C4S397J4,US,Amazon,32.99,32.99,15.27,6.3,2.68,33.23,inches,2.07,pounds,大号标准尺寸,2.07,大号标准尺寸,2.07,2.96,11.75,14.14,5.87,6.24,5.92
PP-30-2,X003SWY3L5,B0C3LM52N5,US,Amazon,17.99,17.99,13.43,6.14,3.11,31.93,inches,1.21,pounds,大号标准尺寸,1.845,大号标准尺寸,1.845,2.27,10.64,13.45,5.77,6.1,5.82
PP-30-4,X003SWOKCH,B0C3LK4RZC,US,Amazon,23.99,23.99,13.86,12.24,3.11,44.56,inches,2.47,pounds,大号标准尺寸,3.796,大号标准尺寸,3.796,4.79,12.31,14.69,7.17,7.71,7.22
PP-30-1,X003SWOFG3,B0C3LHGRQ7,US,Amazon,9.99,9.99,12.87,3.11,3.07,25.23,inches,0.46,pounds,大号标准尺寸,0.884,大号标准尺寸,0.884,1.53,8.93,13.12,3.78,4.07,3.78
VSF-AWE6G,X003STFGMX,B0C3CGNZQG,US,Amazon,45.99,45.99,9.8,9.49,7.28,43.34,inches,2.31,pounds,大号标准尺寸,4.871,大号标准尺寸,4.871,5.93,13.06,15.43,7.52,8.06,7.57
NB-001J,X003SMLWKP,B0BWDZR3DG,US,Amazon,39.99,39.99,7.83,6.61,5.51,32.07,inches,5.18,pounds,大号标准尺寸,5.18,大号标准尺寸,5.18,6.26,13.28,15.64,7.62,8.16,7.67
EH-0002,X003SK3LZB,B0C2TRJ3C6,US,Amazon,47.49,47.49,11.38,8.82,7.8,44.62,inches,3.92,pounds,大号标准尺寸,5.632,大号标准尺寸,5.632,6.74,13.59,15.96,7.76,8.3,7.81
VSV-AZS6,X003SD8U4Z,B0C2C8NP5D,US,Amazon,70.99,70.99,14,11,10,56,inches,5.95,pounds,大号大件,11.079,小号大件,11.079,15.46,24.89,26.56,13.44,14.48,11.38
SGS-SE1T4E42A,X003SCW9WF,B0C2C97QWM,US,Amazon,149.99,149.99,16.5,14.5,12,69.5,inches,13.5,pounds,大号大件,20.655,小号大件,20.655,25.61,32.07,33.74,17.08,18.12,15.02
VSV-AZS4,X003SCW8ZN,B0C2C8KBBW,US,Amazon,79.99,79.99,14.41,8.07,6.93,44.41,inches,5.31,pounds,大号标准尺寸,5.798,大号标准尺寸,5.798,6.92,13.71,16.07,7.82,8.36,8.13
SGS-SE1S4E42A,X003SCW7HR,B0C2CBFJN4,US,Amazon,139.99,139.99,16.5,14.25,12,69,inches,13.68,pounds,大号大件,20.299,小号大件,20.299,25.24,31.8,33.47,16.94,17.98,14.88
HGKB-54,X003SBATUZ,B0C27LWCK8,US,Amazon,80.74,80.74,31.25,10.75,7.5,67.75,inches,12.5,pounds,大号大件,18.126,小号大件,18.126,22.93,30.17,31.84,16.12,17.16,14.06
SDP-001,X003SB1KSZ,B0C2766D1S,US,Amazon,99.99,99.99,16.14,10.87,7.91,53.7,inches,25.9,pounds,大号大件,25.9,小号大件,25.9,31.17,36,37.67,19.07,20.11,17.01
SDP-002,X003SAOOZ7,B0C26WQLWM,US,Amazon,138.99,138.99,15.5,10,7.95,51.4,inches,26.5,pounds,大号大件,26.5,小号大件,26.5,31.81,36.45,38.12,19.3,20.34,17.24
LH-001-2,X003S9OVXD,B0C2436JDR,US,Amazon,13.99,13.99,5.71,5.28,1.77,19.81,inches,0.71,pounds,大号标准尺寸,0.71,大号标准尺寸,0.71,1.53,8.61,11.81,4.15,4.43,4.2
LH-001-6,X003S9ER5Z,B0C23Z53BP,US,Amazon,26.99,26.99,7.91,5.71,3.31,25.95,inches,2.09,pounds,大号标准尺寸,2.09,大号标准尺寸,2.09,2.99,11.75,14.14,5.87,6.24,5.92
330101x6,X003S7N9A1,B0C1Z2XBWS,US,Amazon,75.99,75.99,10.63,7.17,3.54,32.05,inches,4.41,pounds,大号标准尺寸,4.41,大号标准尺寸,4.41,5.44,12.74,15.11,7.37,7.91,7.68
VSS-THSP,X003S7N0MN,B0C1Z462XW,US,Amazon,9.99,9.99,7.44,2.5,1.1,14.64,inches,0.18,pounds,大号标准尺寸,0.18,大号标准尺寸,0.18,0.84,7.56,10.88,2.91,3.15,2.91
330103x2,X003S7MNPD,B0C1Z2WB7H,US,Amazon,58.64,58.64,21.5,4,3.85,37.2,inches,5.55,pounds,大号大件,5.55,小号大件,5.55,10.04,20.74,22.41,11.34,12.38,9.28
330302,X003S7HYBV,B0C1Z2Y6X2,US,Amazon,34.19,34.19,20.35,2.78,2.7,31.31,inches,1.55,pounds,大号大件,1.55,小号大件,1.55,4.3,17.74,19.41,9.82,10.86,7.76
330101x4,X003S7BF61,B0C1Z4F535,US,Amazon,51.29,51.29,10.51,6.02,3.39,29.33,inches,3,pounds,大号标准尺寸,3,大号标准尺寸,3,3.95,11.75,14.14,6.62,7.03,6.93
330303,X003S77KAB,B0C1Z2RWM7,US,Amazon,43.69,43.69,21.25,3.25,3.25,34.25,inches,3,pounds,大号大件,3,小号大件,3,6.36,18.83,20.5,10.37,11.41,8.31
ST-0002,X003S765HZ,B0C1YD7TKB,US,Amazon,39.99,49.99,35.7,9.5,6.1,66.9,inches,7.55,pounds,大号大件,14.884,小号大件,14.884,19.5,27.74,29.41,14.89,15.93,12.83
ST-003,X003S48ZW1,B0C1RT1WKN,US,Amazon,6.99,6.99,12.8,4.02,1.46,23.76,inches,0.2,pounds,大号标准尺寸,0.54,大号标准尺寸,0.54,1.53,8.61,11.81,3.38,3.66,3.38
GH-0012P,X003S31BG9,B0C1NG6Q92,US,Amazon,39.99,39.99,27.8,18.8,3.6,72.6,inches,10.7,pounds,大号大件,13.536,小号大件,13.536,18.07,26.73,28.4,14.37,15.41,12.31
GAT-002,X003S2D4I3,B0C1MHLZSC,US,Amazon,59.99,59.99,44.7,13.3,3.9,79.1,inches,17.2,pounds,大号大件,17.2,大号大件,17.2,21.95,30.13,31.83,15.77,16.81,15.51
CHTrimer-03J,X003RZWXX3,B0C1GVV77K,US,Amazon,119.99,119.99,33.46,7.09,6.3,60.24,inches,8.02,pounds,大号大件,10.752,小号大件,10.752,15.12,24.64,26.31,13.32,14.36,11.26
VSS-RJ11,X003RXUHZ1,B0C1BKGVB6,US,Amazon,9.99,9.99,6.54,2.05,1.14,12.92,inches,0.11,pounds,大号标准尺寸,0.11,大号标准尺寸,0.11,0.84,7.56,10.88,2.91,3.15,2.91
VSS-UCS,X003RXU8ZF,B0C1BHDKRL,US,Amazon,14.99,14.99,8.35,5.71,0.39,20.55,inches,0.02,pounds,小号标准尺寸,0.02,小号标准尺寸,0.02,0.84,7.34,10.7,3.06,3.25,3.32
COFB-01x2,X003RUD16L,B0BZYVGGGK,US,Amazon,59.99,59.99,18,9.6,8,53.2,inches,6.7,pounds,大号标准尺寸,9.945,大号标准尺寸,9.945,11.31,16.61,18.93,9.14,9.68,9.45
VSF-AWE6W,X003RSOMXT,B0BZYSC7TB,US,Amazon,45.99,45.99,9.69,9.57,7.28,43.39,inches,2.34,pounds,大号标准尺寸,4.857,大号标准尺寸,4.857,5.92,13.05,15.42,7.51,8.05,7.56
CFW-01x2,X003RSLUQV,B0BZYRLFGW,US,Amazon,59.99,59.99,17.25,9,9,53.25,inches,6.7,pounds,大号大件,10.052,小号大件,10.052,14.38,24.12,25.79,13.05,14.09,10.99
332594J,X003RSA20L,B0BZXJGT3Z,US,Amazon,99.99,99.99,14.17,10.08,7.24,48.81,inches,9.35,pounds,大号标准尺寸,9.35,大号标准尺寸,9.35,10.68,16.2,18.52,8.95,9.49,9.26
332593J,X003RS3BY5,B0BZY3BT6R,US,Amazon,89.99,89.99,13.82,10.28,7.05,48.48,inches,8.97,pounds,大号标准尺寸,8.97,大号标准尺寸,8.97,10.28,15.93,18.26,8.83,9.37,9.14
WC-001,X003RKI8IR,B0BZS3N5WF,US,Amazon,110.99,110.99,25.6,15,11.2,78,inches,21.6,pounds,大号大件,30.941,小号大件,30.941,36.52,39.84,41.51,20.99,22.03,18.93
WP-331,X003RK0OAR,B0BZRX7BL8,US,Amazon,56.99,56.99,8.82,8.11,5.98,37,inches,6.2,pounds,大号标准尺寸,6.2,大号标准尺寸,6.2,7.34,13.99,16.35,7.94,8.48,8.25
GG-003,X003RIYP59,B0BZP2HFYS,US,Amazon,107.99,107.99,44,16,5,86,inches,44.9,pounds,大号大件,44.9,大号大件,44.9,51.31,51.36,26.06,26.29,27.33,26.03
GG-001,X003RIYJV9,B0BZNYBZ1R,US,Amazon,71.99,71.99,42.25,15,2.75,77.75,inches,21.38,pounds,大号大件,21.38,大号大件,21.38,26.38,33.35,35.05,17.35,18.39,17.09
GG-002,X003RIKDDH,B0BZP1SXN3,US,Amazon,98.99,98.99,42.4,15.2,3.5,79.8,inches,34.75,pounds,大号大件,34.75,大号大件,34.75,40.56,43.55,18.25,22.43,23.48,22.17
304116-55G,X003RI1MUP,B07WFVVJ2K,US,Amazon,199.99,199.99,61,11,7,97,inches,33,pounds,"超大件((0,50]磅)",33.791,"超大件((0,50]磅)",33.791,39.54,52.5,53.88,38.79,41.52,38.79
304113-105G,X003RI1M4V,B07WMW41D7,US,Amazon,289.99,289.99,61,13,8.5,104,inches,71.5,pounds,"超大件((70,150]磅)",71.5,"超大件((70,150]磅)",71.5,79.51,87.14,91,55.19,59.6,51.7
304113-52G,X003RI1KVB,B07WK3Q372,US,Amazon,169.99,169.99,60.5,10.2,6.3,93.5,inches,24.96,pounds,"超大件((0,50]磅)",27.969,"超大件((0,50]磅)",27.969,33.37,48.89,50.1,36.58,39.31,36.58
304116-44G,X003RHYS07,B07WMXJV9M,US,Amazon,125.99,125.99,49,11.9,6,84.8,inches,25.4,pounds,大号大件,25.4,大号大件,25.4,30.64,36.45,38.15,18.88,19.92,18.62
304113-1010,X003RFNS87,B07GP6JZPF,US,Amazon,399.99,399.99,60.5,19,9,116.5,inches,92,pounds,"超大件((70,150]磅)",92,"超大件((70,150]磅)",92,101.24,116.05,119.91,70.56,74.98,67.07
304114-32,X003RF588F,B07HQHG311,US,Amazon,107.99,107.99,37.5,13.5,7,78.5,inches,23.55,pounds,大号大件,25.495,大号大件,25.495,30.74,36.52,38.22,18.92,19.96,18.66
304113-88,X003RF57WR,B07PDZ3TCS,US,Amazon,349.99,349.99,49.5,19,9,105.5,inches,75,pounds,"超大件((70,150]磅)",75,"超大件((70,150]磅)",75,83.22,92.08,95.94,57.81,62.23,54.32
304114-54,X003REHDB1,B07HQRGL6P,US,Amazon,179.99,179.99,49,13,8,91,inches,44.05,pounds,大号大件,44.05,大号大件,44.05,50.41,50.71,25.41,25.97,27.01,25.71
304114-94,X003REH9A1,B07PFVC3KN,US,Amazon,242.99,242.99,49,13.5,9,94,inches,60,pounds,"超大件((50,70]磅)",60,"超大件((50,70]磅)",60,67.32,71.73,76.82,46.87,49.68,44.07
TC-0001,X003RCWAG1,B0BZC2VTXL,US,Amazon,25.07,25.07,7.95,3.94,3.9,23.63,inches,0.99,pounds,大号标准尺寸,0.99,大号标准尺寸,0.99,1.53,8.93,13.12,4.55,4.84,4.6
GT-Pole,X003R48NMT,B0BYRBRX9V,US,Amazon,35.99,35.99,29.1,4.5,3.2,44.5,inches,3.55,pounds,大号大件,3.55,小号大件,3.55,6.36,19.24,20.91,10.58,11.62,8.52
Spray-SX-CS8,X003R30QWP,B0BYNCZJ63,US,Amazon,39.09,39.09,22.5,7.5,7.5,52.5,inches,3.75,pounds,大号大件,9.105,小号大件,9.105,10.04,23.41,25.08,12.69,13.73,10.63
Spray-SX-CS7,X003R2YRC1,B0BYNC8H6J,US,Amazon,35.99,35.99,21.2,7.5,7.4,51,inches,3.45,pounds,大号大件,8.465,小号大件,8.465,10.04,22.93,24.6,12.45,13.49,10.39
VSA-100x2-HUB,X003QZ6S21,B09YHCNVGC,US,Amazon,219.99,219.99,16.5,14.5,9,63.5,inches,17.2,pounds,大号大件,17.2,小号大件,17.2,21.95,29.48,31.15,15.77,16.81,13.71
GIY-SGS-448,X003QX3HH7,B0BY7Z72TR,US,Amazon,719.99,719.99,49.5,18.5,15,116.5,inches,76,pounds,"超大件((70,150]磅)",98.822,"超大件((70,150]磅)",98.822,108.47,125.67,129.53,75.68,80.1,72.19
GIY-SGS-336,X003QWYCT5,B0BY7XVZFQ,US,Amazon,467.99,467.99,38.5,14.5,14,95.5,inches,49.6,pounds,"超大件((50,70]磅)",56.227,"超大件((50,70]磅)",56.227,63.32,67.92,73.01,44.04,46.85,41.24
GIY-SGS-276,X003QWUL2R,B0BY7SRP8R,US,Amazon,359.99,359.99,35,15.3,13.7,93,inches,45.1,pounds,"超大件((50,70]磅)",52.779,"超大件((50,70]磅)",52.779,59.67,64.44,69.53,41.45,44.26,38.65
GIY-SGS-425,X003QWTWOF,B0BY7VS8K9,US,Amazon,449.99,449.99,50,15,14,108,inches,49,pounds,"超大件((70,150]磅)",75.54,"超大件((70,150]磅)",75.54,83.79,92.84,96.7,58.21,62.63,54.72
GIY-SGS-224,X003QWTBYB,B0BY7PSQ69,US,Amazon,314.99,314.99,27,16,14.5,88,inches,38.55,pounds,大号大件,45.065,小号大件,45.065,51.49,50.43,52.1,26.35,27.39,24.29
TN-24,X003QU7V13,B0BY2CLYQQ,US,Amazon,12.34,12.34,7.87,4.8,1.34,20.15,inches,0.24,pounds,大号标准尺寸,0.364,大号标准尺寸,0.364,0.84,7.72,11.59,3.9,4.16,3.95
TN-44,X003QU6FNX,B0BY2JKXC7,US,Amazon,14.24,14.24,7.76,7.17,1.81,25.72,inches,0.44,pounds,大号标准尺寸,0.725,大号标准尺寸,0.725,1.53,8.61,11.81,4.15,4.43,4.2
TN-22,X003QU4CSD,B0BY2BGGN2,US,Amazon,9.99,9.99,7.68,4.88,1.1,19.64,inches,0.2,pounds,大号标准尺寸,0.297,大号标准尺寸,0.297,0.84,7.72,11.59,3.13,3.39,3.13
304113-2014,X003QU1439,B0BY2HRPWQ,US,Amazon,29.99,29.99,13.46,7.95,5.43,40.24,inches,3.75,pounds,大号标准尺寸,4.18,大号标准尺寸,4.18,5.2,12.58,14.95,7.3,7.84,7.35
TN-55,X003QU12LD,B0BY2DZJ8J,US,Amazon,15.19,15.19,7.87,7.28,1.97,26.37,inches,0.53,pounds,大号标准尺寸,0.812,大号标准尺寸,0.812,1.53,8.93,13.12,4.55,4.84,4.6
TN-33,X003QTZL7Z,B0BY2CVFB9,US,Amazon,13.29,13.29,7.95,4.72,1.54,20.47,inches,0.26,pounds,大号标准尺寸,0.416,大号标准尺寸,0.416,0.84,7.72,11.59,3.9,4.16,3.95
304113-22,X003QSBLPR,B07PK7J1XZ,US,Amazon,74.99,74.99,25.4,10,6,57.4,inches,12.45,pounds,大号大件,12.45,小号大件,12.45,16.92,25.92,27.59,13.96,15,11.9
VS-THB1,X003QOPYY5,B0BXP47DZP,US,Amazon,14.24,14.24,5.59,3.58,1.1,14.95,inches,0.33,pounds,大号标准尺寸,0.33,大号标准尺寸,0.33,0.84,7.72,11.59,3.9,4.16,3.95
VS-THB1S,X003QOMS49,B0BXP3XLLR,US,Amazon,16.14,16.14,5.79,4.96,1.14,17.99,inches,0.46,pounds,大号标准尺寸,0.46,大号标准尺寸,0.46,0.84,7.72,11.59,3.9,4.16,3.95
VSA-200D,X003QOJGRV,B0BXNSDLT2,US,Amazon,109.99,109.99,15.83,13.7,3.98,51.19,inches,9.02,pounds,大号标准尺寸,9.02,大号标准尺寸,9.02,10.33,15.96,18.29,8.85,9.39,9.16
VSA-150,X003QOJ739,B0BXNRSVHW,US,Amazon,149.99,149.99,15.75,13.66,4.06,51.18,inches,9.06,pounds,大号标准尺寸,9.06,大号标准尺寸,9.06,10.37,15.99,18.32,8.86,9.4,9.17
VSV-AZT6E42A,X003QMNYOT,B0BMTK8J3P,US,Amazon,109.19,109.19,13.19,10.16,9.96,53.43,inches,7.12,pounds,大号大件,9.602,小号大件,9.602,10.04,23.78,25.45,12.88,13.92,10.82
VSV-AZT4E42A,X003QMIKZ7,B0BQF568WN,US,Amazon,109.99,109.99,12.8,9.69,7.8,47.78,inches,5.82,pounds,大号标准尺寸,6.96,大号标准尺寸,6.96,8.15,14.52,16.87,8.19,8.73,8.5
VSH-IS03,X003QJH99X,B0BXD9RK42,US,Amazon,49.99,49.99,12.2,8.23,2.72,34.1,inches,2.1,pounds,大号标准尺寸,2.1,大号标准尺寸,2.1,3,11.75,14.14,5.87,6.24,5.92
RC-0002-4,X003Q21O0P,B0BW95Z36Q,US,Amazon,18.99,18.99,11.5,4.65,3.66,28.11,inches,0.62,pounds,大号标准尺寸,1.408,大号标准尺寸,1.408,2.27,10.64,13.45,5.37,5.68,5.42
VSV-TF13,X003Q21DR9,B0BW93RPZW,US,Amazon,32.99,32.99,15.39,6.06,5.91,39.33,inches,3.11,pounds,大号标准尺寸,3.965,大号标准尺寸,3.965,4.97,12.43,14.81,7.23,7.77,7.28
